possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1014010158,0,0,0,0,0,0,0,0,0
1014010257,0,0,0,0,0,0,0,0,419
1014010279,277,1,1,0,0,0,70036.86611,3248,2038
1014010299,0,0,0,0,0,0,0,0,0
1014010397,1269,1,1,0,0,1,11474104.96,135553,133050
1014010423,619,0,1,0,1,0,827242.1239,10096,8151
1014010529,0,0,0,0,0,0,0,0,72
1014010599,0,0,0,0,0,0,0,0,1063
1014010620,0,0,0,0,0,0,0,0,83
1014010666,0,0,0,0,0,0,0,0,0
1014010693,0,0,0,0,0,0,0,0,3679
1014010713,0,0,0,0,0,0,0,0,3208
1014010721,0,0,0,0,0,1,0,0,103
1014010781,0,0,0,0,0,0,0,0,0
1014010785,0,0,0,0,0,0,0,0,0
1014010792,0,0,0,0,0,0,0,0,833
1014010800,0,0,0,0,0,0,0,0,6606
1014010821,1670,1,1,0,0,0,6599189.138,64290,58440
1014010849,0,0,0,0,0,0,0,0,0
1014010868,0,0,0,0,0,0,0,0,125
1014010874,0,0,0,0,0,0,0,0,0
1014010994,0,0,0,0,0,0,0,0,131
1014011003,0,0,0,0,0,0,0,0,0
1014011042,1411,1,1,0,0,0,45480.73736,176,642
1014011057,1449,0,0,0,0,1,19452.76574,115,575
1014011066,0,0,0,0,0,0,0,0,455
1014011109,280,0,0,0,0,0,2471.445413,128,3
1014011193,1240,0,1,0,1,0,8974118.995,105278,156
1014011259,580,1,1,0,0,0,11937667.34,277720,179205
1014011267,0,0,0,0,0,0,0,0,109
1014011278,0,0,0,0,0,1,0,0,1347
1014011292,349,1,1,0,0,1,8123282.85,327976,303613
1014011298,569,1,1,0,0,1,12187290.3,309938,305624
1014011423,0,0,0,0,0,0,0,0,0
1014011433,0,0,0,0,0,1,0,0,4331
1014011481,0,0,0,0,0,0,0,0,0
1014011540,223,1,1,0,0,0,734235.9911,50882,31040
1014011603,0,0,0,0,0,0,0,0,0
1014011618,1805,0,1,0,1,1,427566.6803,2316,512
1014011624,0,0,0,0,0,0,0,0,0
1014011630,0,0,0,0,0,0,0,0,0
1014011637,0,0,0,0,0,0,0,0,0
1014011638,0,0,0,0,0,0,0,0,0
1014011697,0,0,0,0,0,0,0,0,2815
1014011721,0,0,0,0,0,0,0,0,0
1014011775,0,0,0,0,0,0,0,0,0
1014011884,0,0,0,0,0,0,0,0,918
1014011986,0,0,0,0,0,0,0,0,0
1014011995,0,0,0,0,0,0,0,0,0
1014011996,0,0,0,0,0,0,0,0,0
1014012016,0,0,0,0,0,0,0,0,0
1014012173,0,0,0,0,0,0,0,0,0
1014012191,759,1,1,0,0,0,4321042.509,80709,68170
1014012197,0,0,0,0,0,0,0,0,0
1014012217,0,0,0,0,0,0,0,0,180
1014012264,1628,1,1,0,0,1,3516417.015,33674,36722
1014012266,744,1,1,0,0,1,7372659.94,128289,128850
1014012278,0,0,0,0,0,0,0,0,150
1014012323,0,0,0,0,0,0,0,0,0
1014012339,0,0,0,0,0,0,0,0,602
1014012391,0,0,0,0,0,0,0,0,10
1014012402,0,0,0,0,0,0,0,0,0
1014012448,0,0,0,0,0,0,0,0,408
1014012451,0,0,0,0,0,0,0,0,610
1014012478,1826,0,0,0,0,1,2892683.437,25664,526
1014012758,0,0,0,0,0,0,0,0,0
1014012889,487,1,1,0,0,0,6668380.156,189298,158926
1014012892,677,1,1,0,0,1,8772158.239,162102,135577
1014012896,289,1,1,0,0,0,665330.27,32604,19639
1014012945,0,0,0,0,0,0,0,0,0
1014012953,0,0,0,0,0,1,0,0,2627
1014012954,0,0,0,0,0,0,0,0,37
1014012982,0,0,0,0,0,0,0,0,0
1014012992,0,0,0,0,0,0,0,0,1588
1014013158,332,1,1,0,0,0,676281.7985,30193,20089
1014013198,718,1,1,0,0,0,2698112.879,47987,39725
1014013204,1552,1,1,0,0,0,6260736.905,66797,54438
1014013230,0,0,0,0,0,0,0,0,0
1014013232,1121,1,1,0,0,1,6078516.856,86040,72819
1014013244,942,1,0,1,0,0,4483.476564,86,0
1014013296,0,0,0,0,0,0,0,0,2598
1014013303,0,0,0,0,0,1,0,0,0
1014013342,0,0,0,0,0,0,0,0,198
1014013367,0,0,0,0,0,0,0,0,64
1014013485,0,0,0,0,0,0,0,0,0
1014013487,981,1,1,0,0,1,4943177.989,82990,82847
1014013495,0,0,0,0,0,0,0,0,1158
1014013577,0,0,0,0,0,0,0,0,0
1014013796,889,1,1,0,0,0,5449375.369,93385,82134
1014013830,0,0,0,0,0,0,0,0,0
1014013851,510,0,1,0,1,0,646387.8137,9542,0
1014013871,0,0,0,0,0,0,0,0,607
1014013891,630,0,1,0,1,0,1384467.088,16443,7734
1014013930,1118,1,1,0,0,1,7132060.403,87963,87250
1014013931,0,0,0,0,0,0,0,0,352
1014014027,0,0,0,0,0,0,0,0,421
1014014057,1111,1,1,0,0,0,2805764.624,36965,30221
1014014100,0,0,0,0,0,1,0,0,4232
1014014107,328,1,1,0,0,1,10302783.99,449845,375795
1014014112,0,0,0,0,0,0,0,0,0
1014014122,0,0,0,0,0,0,0,0,458
1014014193,0,0,0,0,0,0,0,0,0
1014014262,0,0,0,0,0,0,0,0,6
1014014307,0,0,0,0,0,0,0,0,808
1014014321,0,0,0,0,0,0,0,0,0
1014014492,0,0,0,0,0,0,0,0,594
1014014524,0,0,0,0,0,0,0,0,57
1014014570,0,0,0,0,0,0,0,0,1357
1014014576,0,0,0,0,0,0,0,0,0
1014014635,0,0,0,0,0,0,0,0,878
1014014679,628,1,1,0,0,0,3508899.094,80806,64389
1014014683,609,0,1,0,1,0,687804.3792,7369,15123
1014014685,0,0,0,0,0,0,0,0,0
1014014730,0,0,0,0,0,0,0,0,152
1014014747,1180,1,1,0,0,1,4968762.901,64775,48584
1014014761,0,0,0,0,0,0,0,0,0
1014014771,896,1,1,0,0,1,1556949.972,20927,25551
1014014831,871,0,0,0,0,0,3685.581631,61,5935
1014014843,0,0,0,0,0,0,0,0,0
1014014869,493,1,1,0,0,1,5166150.846,113782,100235
1014014893,866,0,1,0,1,0,1614285.448,14003,6468
1014014908,0,0,0,0,0,0,0,0,6394
1014014986,0,0,0,0,0,0,0,0,0
1014015016,934,1,1,0,0,0,2455209.196,38571,28529
1014015024,0,0,0,0,0,0,0,0,0
1014015096,0,0,0,0,0,0,0,0,0
1014015304,1497,1,1,0,0,0,704886.1076,7000,13361
1014015370,608,0,1,0,1,0,737308.4018,9168,1544
1014015376,321,1,1,0,0,0,1566309.883,64842,51214
1014015412,0,0,0,0,0,0,0,0,0
1014015919,0,0,0,0,0,0,0,0,0
1015810257,0,0,0,0,0,0,0,0,0
1015810279,0,0,0,0,0,0,0,0,0
1015810299,0,0,0,0,0,0,0,0,0
1015810397,678,1,1,0,0,1,2107877.257,30077,29949
1015810423,0,0,0,0,0,0,0,0,0
1015810529,0,0,0,0,0,0,0,0,0
1015810599,0,0,0,0,0,0,0,0,0
1015810620,0,0,0,0,0,0,0,0,0
1015810666,0,0,0,0,0,0,0,0,0
1015810693,0,0,0,0,0,0,0,0,0
1015810713,0,0,0,0,0,0,0,0,0
1015810721,274,1,0,1,0,1,440176.3779,24503,20102
1015810781,0,0,0,0,0,0,0,0,0
1015810785,0,0,0,0,0,0,0,0,0
1015810792,0,0,0,0,0,0,0,0,0
1015810800,0,0,0,0,0,0,0,0,0
1015810821,114,1,0,1,0,0,896.8978995,120,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,0
1015811057,456,1,0,1,0,1,3976.247355,133,0
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,0,0,0,0,0,243588.7227,1963,0
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,139,1,0,1,0,1,1212.057856,133,0
1015811292,0,0,0,0,0,1,0,0,0
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,0,0,0,0,1,2183973.336,51573,0
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,0
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,1,0,0,0,7789380.255,121605,124465
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,0,0,0,0,0,0,0,0,0
1015811996,0,0,0,0,0,0,0,0,0
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,0
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,92,0,0,0,0,1,2236.828929,61,0
1015812758,0,0,0,0,0,0,0,0,0
1015812889,2215,0,0,0,0,0,3716937.052,22874,0
