"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1014010158,0,0,0,0,0,0,0,0,0
1014010257,0,0,0,0,0,0,0,0,2704
1014010279,277,0,0,0,0,0,1406747.79753529,49684,18
1014010299,0,0,0,0,0,0,0,0,0
1014010397,1269,1,1,0,0,1,14578755.5643151,140691,141756
1014010423,619,0,0,0,0,0,1044590.98845418,10482,13464
1014010529,0,0,0,0,0,0,0,0,127
1014010599,0,0,0,0,0,0,0,0,124
1014010620,0,0,0,0,0,0,0,0,0
1014010666,0,0,0,0,0,0,0,0,0
1014010693,0,0,0,0,0,0,0,0,4231
1014010713,0,0,0,0,0,0,0,0,1685
1014010721,0,0,0,0,0,1,0,0,1674
1014010781,0,0,0,0,0,0,0,0,0
1014010785,0,0,0,0,0,0,0,0,0
1014010792,0,0,0,0,0,0,0,0,0
1014010800,0,0,0,0,0,0,0,0,1847
1014010821,1670,1,1,0,0,0,9829955.41336721,72443,64187
1014010849,0,0,0,0,0,0,0,0,0
1014010868,0,0,0,0,0,0,0,0,0
1014010874,0,0,0,0,0,0,0,0,0
1014010994,0,0,0,0,0,0,0,0,209
1014011003,0,0,0,0,0,0,0,0,0
1014011042,1411,0,0,0,0,0,127659.798781061,357,140
1014011057,0,0,0,0,0,1,0,0,0
1014011066,0,0,0,0,0,0,0,0,255
1014011109,280,0,0,0,0,0,3120.79079710769,132,99
1014011193,1240,0,0,0,0,0,9150096.15635804,95497,8
1014011259,580,1,1,0,0,0,15381931.5726674,273627,181066
1014011267,0,0,0,0,0,0,0,0,120
1014011278,0,0,0,0,0,1,0,0,1785
1014011292,349,1,1,0,0,1,10433224.9209961,324136,300630
1014011298,569,1,1,0,0,1,16174271.0677826,299350,292018
1014011423,0,0,0,0,0,0,0,0,3
1014011433,0,0,0,0,0,1,0,0,232
1014011481,0,0,0,0,0,0,0,0,186
1014011540,223,1,1,0,0,0,1158266.31966742,56293,28202
1014011603,0,0,0,0,0,0,0,0,8
1014011618,1805,0,0,0,0,1,817666.216595522,4152,734
1014011624,0,0,0,0,0,0,0,0,0
1014011630,0,0,0,0,0,0,0,0,0
1014011637,0,0,0,0,0,0,0,0,0
1014011638,0,0,0,0,0,0,0,0,343
1014011697,0,0,0,0,0,0,0,0,1190
1014011721,0,0,0,0,0,0,0,0,0
1014011775,0,0,0,0,0,0,0,0,0
1014011884,0,0,0,0,0,0,0,0,686
1014011986,0,0,0,0,0,0,0,0,0
1014011995,0,0,0,0,0,0,0,0,0
1014011996,0,0,0,0,0,0,0,0,157
1014012016,0,0,0,0,0,0,0,0,0
1014012173,0,0,0,0,0,0,0,0,0
1014012191,759,1,1,0,0,0,7967974.83024515,104822,81687
1014012197,0,0,0,0,0,0,0,0,0
1014012217,0,0,0,0,0,0,0,0,88
1014012264,1628,1,1,0,0,1,5484460.74392723,38068,39085
1014012266,744,1,1,0,0,1,5780462.69152784,93971,93842
1014012278,0,0,0,0,0,0,0,0,23
1014012323,0,0,0,0,0,0,0,0,0
1014012339,0,0,0,0,0,0,0,0,456
1014012391,0,0,0,0,0,0,0,0,1582
1014012402,0,0,0,0,0,0,0,0,0
1014012448,0,0,0,0,0,0,0,0,15
1014012451,0,0,0,0,0,0,0,0,44
1014012478,1826,0,0,0,0,1,3784114.36612562,26645,0
1014012758,0,0,0,0,0,0,0,0,0
1014012889,487,1,1,0,0,0,9471848.89097601,194018,154716
1014012892,677,1,1,0,0,1,14350896.4711998,195134,168489
1014012896,289,1,1,0,0,0,851733.644159409,30245,20940
1014012945,0,0,0,0,0,0,0,0,0
1014012953,0,0,0,0,0,1,0,0,4251
1014012954,0,0,0,0,0,0,0,0,85
1014012982,0,0,0,0,0,0,0,0,0
1014012992,0,0,0,0,0,0,0,0,1140
1014013158,332,1,1,0,0,0,850976.977471753,26369,21572
1014013198,718,1,1,0,0,0,2959465.76401157,41287,30898
1014013204,1552,1,1,0,0,0,5871887.23377423,45727,38021
1014013230,0,0,0,0,0,0,0,0,0
1014013232,1121,1,1,0,0,1,8217757.11277311,87372,73542
1014013244,942,0,0,0,0,0,5661.4612337523,89,2
1014013296,0,0,0,0,0,0,0,0,79
1014013303,0,0,0,0,0,1,0,0,0
1014013342,0,0,0,0,0,0,0,0,931
1014013367,0,0,0,0,0,0,0,0,1
1014013485,0,0,0,0,0,0,0,0,3
1014013487,981,1,1,0,0,1,5084522.50198239,60518,62139
1014013495,0,0,0,0,0,0,0,0,1771
1014013577,0,0,0,0,0,0,0,0,0
1014013796,889,1,1,0,0,0,6958288.98084018,88265,74248
1014013830,0,0,0,0,0,0,0,0,0
1014013851,510,0,0,0,0,0,816219.176587303,9906,485
1014013871,0,0,0,0,0,0,0,0,278
1014013891,630,0,1,0,1,0,1748220.74670135,17070,6926
1014013930,1118,1,1,0,0,1,4614988.89539261,59917,59837
1014013931,0,0,0,0,0,0,0,0,111
1014014027,0,0,0,0,0,0,0,0,72
1014014057,1111,1,1,0,0,0,3850430.34922449,39939,31560
1014014100,0,0,0,0,0,1,0,0,1037
1014014107,328,1,1,0,0,1,11843955.0163905,399765,337003
1014014112,0,0,0,0,0,0,0,0,0
1014014122,0,0,0,0,0,0,0,0,959
1014014193,0,0,0,0,0,0,0,0,0
1014014262,0,0,0,0,0,0,0,0,62
1014014307,0,0,0,0,0,0,0,0,784
1014014321,0,0,0,0,0,0,0,0,0
1014014492,0,0,0,0,0,0,0,0,263
1014014524,0,0,0,0,0,0,0,0,148
1014014570,0,0,0,0,0,0,0,0,3331
1014014576,0,0,0,0,0,0,0,0,0
1014014635,0,0,0,0,0,0,0,0,171
1014014679,628,1,1,0,0,0,5572189.86074207,90028,77286
1014014683,609,0,0,0,0,0,868517.493946091,7651,15451
1014014685,0,0,0,0,0,0,0,0,0
1014014730,0,0,0,0,0,0,0,0,117
1014014747,1180,1,1,0,0,1,7721019.23455985,76828,62624
1014014761,0,0,0,0,0,0,0,0,0
1014014771,896,1,1,0,0,1,2072118.62013155,18946,22561
1014014831,871,0,1,0,1,0,4821.35798809702,63,5077
1014014843,0,0,0,0,0,0,0,0,0
1014014869,493,1,1,0,0,1,5572573.01770717,116757,108187
1014014893,866,0,0,0,0,0,2038421.37951677,14538,8065
1014014908,0,0,0,0,0,0,0,0,3728
1014014986,0,0,0,0,0,0,0,0,0
1014015016,934,1,1,0,0,0,3444236.31239751,41070,30585
1014015024,0,0,0,0,0,0,0,0,0
1014015096,0,0,0,0,0,0,0,0,0
1014015304,1497,0,0,0,0,0,4897227.05401265,43279,9139
1014015370,608,0,0,0,0,0,931028.159598801,9518,778
1014015376,321,1,1,0,0,0,2270349.08008937,69134,53052
1014015412,0,0,0,0,0,0,0,0,20
1014015919,0,0,0,0,0,0,0,0,0
1015810257,0,0,0,0,0,0,0,0,0
1015810279,0,0,0,0,0,0,0,0,0
1015810299,0,0,0,0,0,0,0,0,0
1015810397,678,1,1,0,0,1,5452701.21885808,57233,57233
1015810423,0,0,0,0,0,0,0,0,0
1015810529,0,0,0,0,0,0,0,0,0
1015810599,0,0,0,0,0,0,0,0,0
1015810620,0,0,0,0,0,0,0,0,0
1015810666,0,0,0,0,0,0,0,0,0
1015810693,0,0,0,0,0,0,0,0,0
1015810713,0,0,0,0,0,0,0,0,0
1015810721,274,1,1,0,0,1,703056.007998198,28888,27610
1015810781,0,0,0,0,0,0,0,0,0
1015810785,0,0,0,0,0,0,0,0,0
1015810792,0,0,0,0,0,0,0,0,0
1015810800,0,0,0,0,0,0,0,0,0
1015810821,114,0,0,0,0,0,1132.54806098484,123,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,0
1015811057,456,0,0,0,0,1,5020.96307036614,137,0
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,0,0,0,0,0,147681.636253946,1459,0
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,139,1,0,1,0,1,7912.01820178886,154,0
1015811292,0,0,0,0,0,1,0,0,0
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,1,1,0,0,1,527096.378267821,11454,14199
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,0
