possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1014010158,0,0,0,0,0,0,0,0,0
1014010257,0,0,0,0,0,0,0,0,244
1014010279,277,1,1,0,0,0,1073353.044,56417,35196
1014010299,0,0,0,0,0,0,0,0,0
1014010397,1269,1,1,0,0,1,5632336.923,98902,98081
1014010423,619,0,0,0,0,0,514877.5105,9270,735
1014010529,0,0,0,0,0,0,0,0,0
1014010599,0,0,0,0,0,0,0,0,11
1014010620,0,0,0,0,0,0,0,0,54
1014010666,0,0,0,0,0,0,0,0,0
1014010693,0,0,0,0,0,0,0,0,346
1014010713,0,0,0,0,0,0,0,0,2226
1014010721,0,0,0,0,0,1,0,0,675
1014010781,0,0,0,0,0,0,0,0,0
1014010785,0,0,0,0,0,0,0,0,0
1014010792,0,0,0,0,0,0,0,0,0
1014010800,0,0,0,0,0,0,0,0,9095
1014010821,1670,1,1,0,0,0,3000311.874,39963,30640
1014010849,0,0,0,0,0,0,0,0,0
1014010868,0,0,0,0,0,0,0,0,0
1014010874,0,0,0,0,0,0,0,0,0
1014010994,0,0,0,0,0,0,0,0,0
1014011003,0,0,0,0,0,0,0,0,0
1014011042,1411,0,0,0,0,0,62923.34522,315,795
1014011057,1449,0,0,0,0,1,12107.44872,105,102
1014011066,0,0,0,0,0,0,0,0,141
1014011109,280,0,0,0,0,0,1538.233638,118,3
1014011193,1240,1,1,0,0,0,5585513.495,96664,93300
1014011259,580,1,1,0,0,0,7217289.795,178336,184496
1014011267,0,0,0,0,0,0,0,0,65
1014011278,0,0,0,0,0,1,0,0,1834
1014011292,349,1,1,0,0,1,5607228.093,248915,233415
1014011298,569,1,1,0,0,1,10439534.31,274851,268181
1014011423,0,0,0,0,0,0,0,0,181
1014011433,0,0,0,0,0,1,0,0,550
1014011481,0,0,0,0,0,0,0,0,0
1014011540,223,1,1,0,0,0,1552957.159,97820,57009
1014011603,0,0,0,0,0,0,0,0,0
1014011618,1805,0,0,0,0,1,266118.542,2127,1239
1014011624,0,0,0,0,0,0,0,0,0
1014011630,0,0,0,0,0,0,0,0,0
1014011637,0,0,0,0,0,0,0,0,0
1014011638,0,0,0,0,0,0,0,0,0
1014011697,0,0,0,0,0,0,0,0,555
1014011721,0,0,0,0,0,0,0,0,0
1014011775,0,0,0,0,0,0,0,0,0
1014011884,0,0,0,0,0,0,0,0,2275
1014011986,0,0,0,0,0,0,0,0,0
1014011995,0,0,0,0,0,0,0,0,0
1014011996,0,0,0,0,0,0,0,0,0
1014012016,0,0,0,0,0,0,0,0,0
1014012173,0,0,0,0,0,0,0,0,0
1014012191,759,1,1,0,0,0,3476420.289,71132,45292
1014012197,0,0,0,0,0,0,0,0,0
1014012217,0,0,0,0,0,0,0,0,27
1014012264,1628,0,0,0,0,1,665815.4203,7894,993
1014012266,744,1,1,0,0,1,7347698.73,151115,149305
1014012278,0,0,0,0,0,0,0,0,36
1014012323,0,0,0,0,0,0,0,0,0
1014012339,0,0,0,0,0,0,0,0,283
1014012391,0,0,0,0,0,0,0,0,0
1014012402,0,0,0,0,0,0,0,0,0
1014012448,0,0,0,0,0,0,0,0,0
1014012451,0,0,0,0,0,0,0,0,56
1014012478,0,0,0,0,0,1,0,0,460
1014012758,0,0,0,0,0,0,0,0,0
1014012889,487,1,1,0,0,0,5211205.95,174252,155028
1014012892,677,1,1,0,0,1,6226971.919,160842,131229
1014012896,289,1,1,0,0,0,814922.9021,48248,33148
1014012945,0,0,0,0,0,0,0,0,0
1014012953,0,0,0,0,0,1,0,0,4257
1014012954,0,0,0,0,0,0,0,0,0
1014012982,0,0,0,0,0,0,0,0,0
1014012992,0,0,0,0,0,0,0,0,1935
1014013158,332,1,1,0,0,0,605583.3614,28253,24103
1014013198,718,1,1,0,0,0,3719938.226,83841,44467
1014013204,1552,1,1,0,0,0,4789242.906,63123,50870
1014013230,0,0,0,0,0,0,0,0,0
1014013232,1121,1,1,0,0,1,2090505.554,41827,58955
1014013244,942,0,0,0,0,0,2790.526721,78,1
1014013296,0,0,0,0,0,0,0,0,28
1014013303,0,0,0,0,0,1,0,0,199
1014013342,0,0,0,0,0,0,0,0,354
1014013367,0,0,0,0,0,0,0,0,0
1014013485,0,0,0,0,0,0,0,0,125
1014013487,981,1,1,0,0,1,3686249.431,87369,87107
1014013495,0,0,0,0,0,0,0,0,8217
1014013577,0,0,0,0,0,0,0,0,0
1014013796,889,1,1,0,0,0,3572429.135,62899,70679
1014013830,0,0,0,0,0,0,0,0,0
1014013851,510,0,0,0,0,0,402313.3478,8761,2412
1014013871,0,0,0,0,0,0,0,0,434
1014013891,630,0,0,0,0,0,861695.6836,15097,8515
1014013930,1118,1,1,0,0,1,4317112.377,68680,68259
1014013931,0,0,0,0,0,0,0,0,372
1014014027,0,0,0,0,0,0,0,0,0
1014014057,1111,1,1,0,0,0,1758860.762,33693,34879
1014014100,0,0,0,0,0,1,0,0,2022
1014014107,328,1,1,0,0,1,10891060.71,512313,463261
1014014112,0,0,0,0,0,0,0,0,0
1014014122,0,0,0,0,0,0,0,0,0
1014014193,0,0,0,0,0,0,0,0,16
1014014262,0,0,0,0,0,0,0,0,0
1014014307,0,0,0,0,0,0,0,0,257
1014014321,0,0,0,0,0,0,0,0,0
1014014492,0,0,0,0,0,0,0,0,963
1014014524,0,0,0,0,0,0,0,0,97
1014014570,0,0,0,0,0,0,0,0,2311
1014014576,0,0,0,0,0,0,0,0,0
1014014635,0,0,0,0,0,0,0,0,97
1014014679,628,1,1,0,0,0,4712053.786,126472,82651
1014014683,609,0,0,0,0,0,428091.119,6766,24316
1014014685,0,0,0,0,0,0,0,0,0
1014014730,0,0,0,0,0,0,0,0,446
1014014747,1180,1,1,0,0,1,3100698.282,40695,28591
1014014761,0,0,0,0,0,0,0,0,0
1014014771,896,0,0,0,0,1,4219.287377,85,38
1014014831,0,0,0,0,0,0,0,0,13819
1014014843,0,0,0,0,0,0,0,0,0
1014014869,493,1,1,0,0,1,5929127.25,97700,91088
1014014893,866,0,0,0,0,0,1004735.19,12857,8319
1014014908,0,0,0,0,0,0,0,0,2
1014014986,0,0,0,0,0,0,0,0,0
1014015016,934,1,1,0,0,0,5897449.801,111570,88684
1014015024,0,0,0,0,0,0,0,0,0
1014015096,0,0,0,0,0,0,0,0,0
1014015304,1497,1,1,0,0,0,2353688.847,26599,22588
1014015370,608,0,0,0,0,0,458902.543,8418,3
1014015376,321,1,1,0,0,0,996297.5297,53685,37743
1014015412,0,0,0,0,0,0,0,0,0
1014015919,0,0,0,0,0,0,0,0,0
1015810257,0,0,0,0,0,0,0,0,0
1015810279,0,0,0,0,0,0,0,0,0
1015810299,0,0,0,0,0,0,0,0,0
1015810397,678,0,0,0,0,1,320807.2515,5973,0
1015810423,0,0,0,0,0,0,0,0,0
1015810529,0,0,0,0,0,0,0,0,0
1015810599,0,0,0,0,0,0,0,0,0
1015810620,0,0,0,0,0,0,0,0,0
1015810666,0,0,0,0,0,0,0,0,0
1015810693,0,0,0,0,0,0,0,0,0
1015810713,0,0,0,0,0,0,0,0,0
1015810721,274,1,0,1,0,1,52314.6923,1268,1268
1015810781,0,0,0,0,0,0,0,0,0
1015810785,0,0,0,0,0,0,0,0,0
1015810792,0,0,0,0,0,0,0,0,0
1015810800,0,0,0,0,0,0,0,0,0
1015810821,114,0,0,0,0,0,558.2314347,110,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,93
1015811057,456,0,1,0,1,1,2474.826027,122,0
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,1,1,0,0,0,151610.2136,1803,31202
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,139,1,0,1,0,1,3593.223506,128,196
1015811292,0,0,0,0,0,1,0,0,6410
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,1,1,0,0,1,1359310.317,47353,26056
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,0
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,1,0,0,0,5136527.004,92663,90843
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,0,0,1,0,1,0,0,0,113
1015811996,0,0,0,0,0,0,0,0,0
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,0
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,92,0,0,0,0,1,1392.207767,56,0
1015812758,0,0,0,0,0,0,0,0,0
1015812889,2215,0,0,0,0,0,2313430.664,21003,3607
1015812892,0,0,0,0,0,1,0,0,4844
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,98,0,0,0,0,1,10749.08323,1151,0
1015812954,0,0,0,0,0,0,0,0,0
1015812982,0,0,0,0,0,0,0,0,0
1015812992,0,0,0,0,0,0,0,0,0
1015813158,0,0,0,0,0,0,0,0,0
1015813198,0,0,0,0,0,0,0,0,0
1015813204,852,1,1,0,0,0,4225885.813,87377,88513
1015813230,0,0,0,0,0,0,0,0,0
1015813232,0,0,0,0,0,1,0,0,0
1015813244,0,0,0,0,0,0,0,0,0
1015813296,0,0,0,0,0,0,0,0,0
1015813303,0,0,0,0,0,1,0,0,0
1015813342,0,0,0,0,0,0,0,0,0
1015813367,0,0,0,0,0,0,0,0,0
1015813485,0,0,0,0,0,0,0,0,0
1015813487,0,0,0,0,0,1,0,0,0
1015813495,0,0,0,0,0,0,0,0,0
1015813577,466,1,1,0,0,0,1082373.435,39574,32301
1015813796,0,0,0,0,0,0,0,0,7
1015813830,0,0,0,0,0,0,0,0,0
1015813851,0,0,0,0,0,0,0,0,0
1015813871,0,0,0,0,0,0,0,0,0
1015813891,0,0,0,0,0,0,0,0,0
1015813930,0,0,0,0,0,1,0,0,0
1015813931,0,0,0,0,0,0,0,0,0
1015814027,936,1,1,0,0,0,943574.0968,16770,16838
1015814057,0,0,0,0,0,0,0,0,0
1015814100,46,0,0,0,0,1,2096.28753,547,0
1015814107,0,0,0,0,0,1,0,0,0
1015814112,0,0,0,0,0,0,0,0,0
1015814122,0,0,0,0,0,0,0,0,87
1015814193,0,0,0,0,0,0,0,0,0
1015814262,0,0,0,0,0,0,0,0,0
1015814307,0,0,0,0,0,0,0,0,0
1015814321,0,0,0,0,0,0,0,0,0
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,2748453.135,49522,50038
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,0,0,0,0,0,58435.75481,697,2987
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,914,1,1,0,0,0,2169956.465,41022,41697
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,99
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,852,1,1,0,0,1,5309880.083,118614,118825
1025710423,0,0,0,0,0,0,0,0,4080
1025710529,80,0,0,0,0,0,238.1859008,33,39
1025710599,0,0,0,0,0,0,0,0,0
1025710620,0,0,0,0,0,0,0,0,0
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,3482
1025710713,0,0,0,0,0,0,0,0,0
1025710721,145,0,1,0,1,1,1738.054598,35,0
1025710781,0,0,0,0,0,0,0,0,0
1025710785,124,0,0,0,0,0,404.7593987,44,0
1025710792,251,1,0,1,0,0,269.7659822,13,0
1025710800,0,0,0,0,0,0,0,0,259
1025710821,288,1,1,0,0,0,4115336.45,227883,199083
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,0
1025710874,0,0,0,0,0,0,0,0,0
1025710994,0,0,0,0,0,0,0,0,0
1025711003,0,0,0,0,0,0,0,0,0
1025711042,424,1,1,0,0,0,1628387.271,41248,40708
1025711057,646,1,1,0,0,1,2222017.869,54475,53972
1025711066,0,0,0,0,0,0,0,0,246
1025711109,0,0,0,0,0,0,0,0,69
1025711193,623,1,1,0,0,0,2327217.102,62059,82138
1025711259,0,0,0,0,0,0,0,0,0
1025711267,0,0,0,0,0,0,0,0,0
1025711278,318,0,0,0,0,1,230006.8344,18359,6
1025711292,0,0,0,0,0,1,0,0,228
1025711298,1435,0,0,0,0,1,406.8552355,5,778
1025711423,0,0,0,0,0,0,0,0,0
1025711433,488,1,1,0,0,1,2862879.8,109256,108407
1025711481,0,0,0,0,0,0,0,0,0
1025711540,0,0,0,0,0,0,0,0,0
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,524524.3686,39544,38541
1025711624,0,0,0,0,0,0,0,0,0
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,0,0,0,0,0,217952.0785,4465,924
1025711721,0,0,0,0,0,0,0,0,0
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,39
1025711986,595,0,1,0,1,0,9846.570647,63,113
1025711995,564,0,0,0,0,0,15123.52526,115,1123
1025711996,706,0,0,0,0,0,7838.56532,95,49
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,0
1025712191,0,0,0,0,0,0,0,0,5
1025712197,116,0,0,0,0,0,1862.804077,26,32
1025712217,0,0,0,0,0,0,0,0,0
1025712264,325,1,1,0,0,1,2050615.07,39736,39736
