"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1015814492,0,0,0,0,0,0,0,0,0
1015814524,0,0,0,0,0,0,0,0,0
1015814570,0,0,0,0,0,0,0,0,0
1015814576,0,0,0,0,0,0,0,0,0
1015814635,982,1,1,0,0,0,2604234.15108064,31420,67225
1015814679,0,0,0,0,0,0,0,0,0
1015814683,0,0,0,0,0,0,0,0,0
1015814685,0,0,0,0,0,0,0,0,0
1015814730,0,0,0,0,0,0,0,0,0
1015814747,0,0,0,0,0,1,0,0,0
1015814761,0,0,0,0,0,0,0,0,0
1015814771,0,0,0,0,0,1,0,0,0
1015814831,0,0,0,0,0,0,0,0,0
1015814843,1536,0,0,0,0,0,121478.762049273,793,0
1015814869,0,0,0,0,0,1,0,0,0
1015814893,0,0,0,0,0,0,0,0,0
1015814908,0,0,0,0,0,0,0,0,0
1015814986,0,0,0,0,0,0,0,0,0
1015815016,0,0,0,0,0,0,0,0,0
1015815024,0,0,0,0,0,0,0,0,0
1015815096,0,0,0,0,0,0,0,0,0
1015815304,913,1,1,0,0,0,2056700.45072101,27653,60678
1015815370,0,0,0,0,0,0,0,0,0
1015815376,0,0,0,0,0,0,0,0,0
1015815412,0,0,0,0,0,0,0,0,0
1015815919,0,0,0,0,0,0,0,0,0
1025710279,0,0,0,0,0,0,0,0,0
1025710299,0,0,0,0,0,0,0,0,0
1025710397,853,1,1,0,0,1,6510493.48831441,95868,96886
1025710423,0,0,0,0,0,0,0,0,531
1025710529,80,0,0,0,0,0,495.151101687083,37,0
1025710599,0,0,0,0,0,0,0,0,0
1025710620,0,0,0,0,0,0,0,0,1
1025710666,0,0,0,0,0,0,0,0,0
1025710693,0,0,0,0,0,0,0,0,1069
1025710713,0,0,0,0,0,0,0,0,0
1025710721,145,1,1,0,0,1,34479.9154615232,1195,1082
1025710781,0,0,0,0,0,0,0,0,0
1025710785,124,0,0,0,0,0,841.431258011516,49,0
1025710792,251,0,0,0,0,0,560.801133878086,13,0
1025710800,0,0,0,0,0,0,0,0,204
1025710821,289,1,1,0,0,0,6518896.12264366,200856,184281
1025710849,0,0,0,0,0,0,0,0,0
1025710868,0,0,0,0,0,0,0,0,0
1025710874,0,0,0,0,0,0,0,0,0
1025710994,0,0,0,0,0,0,0,0,296
1025711003,0,0,0,0,0,0,0,0,0
1025711042,424,1,1,0,0,0,1155081.01948298,44413,44299
1025711057,646,1,1,0,0,1,9545281.6805166,106783,105063
1025711066,0,0,0,0,0,0,0,0,391
1025711109,0,0,0,0,0,0,0,0,0
1025711193,623,0,0,0,0,0,1329101.52223784,12324,5
1025711259,0,0,0,0,0,0,0,0,107
1025711267,0,0,0,0,0,0,0,0,0
1025711278,318,1,1,0,0,1,949102.070846662,50778,49757
1025711292,0,0,0,0,0,1,0,0,3837
1025711298,1435,0,0,0,0,1,845.788173797252,5,260
1025711423,0,0,0,0,0,0,0,0,0
1025711433,489,1,1,0,0,1,4015974.09212269,69228,73079
1025711481,0,0,0,0,0,0,0,0,16
1025711540,0,0,0,0,0,0,0,0,46
1025711603,0,0,0,0,0,0,0,0,0
1025711618,143,1,1,0,0,1,333661.111788428,33104,32463
1025711624,0,0,0,0,0,0,0,0,0
1025711630,0,0,0,0,0,0,0,0,0
1025711637,0,0,0,0,0,0,0,0,0
1025711638,0,0,0,0,0,0,0,0,0
1025711697,1204,1,1,0,0,0,4368023.56589931,41042,42149
1025711721,0,0,0,0,0,0,0,0,0
1025711775,0,0,0,0,0,0,0,0,0
1025711884,0,0,0,0,0,0,0,0,165
1025711986,595,0,0,0,0,0,20469.4748371219,71,0
1025711995,564,1,0,1,0,0,3695.27869548388,50,50
1025711996,706,0,0,0,0,0,16295.1469421801,108,0
1025712016,0,0,0,0,0,0,0,0,0
1025712173,0,0,0,0,0,0,0,0,1
1025712191,0,0,0,0,0,0,0,0,824
1025712197,116,0,0,0,0,0,3872.47728669056,29,0
1025712217,0,0,0,0,0,0,0,0,161
1025712264,325,1,1,0,0,1,1439683.44015456,59461,59398
1025712266,0,0,0,0,0,1,0,0,176
1025712278,0,0,0,0,0,0,0,0,4
1025712323,0,0,0,0,0,0,0,0,0
1025712339,0,0,0,0,0,0,0,0,83
1025712391,0,0,0,0,0,0,0,0,0
1025712402,0,0,0,0,0,0,0,0,0
1025712448,0,0,0,0,0,0,0,0,50
1025712451,0,0,0,0,0,0,0,0,602
1025712478,146,1,1,0,0,1,66396.6501529733,3373,3502
1025712758,0,0,0,0,0,0,0,0,0
1025712889,2237,1,1,0,0,0,8970631.05368354,46077,44647
1025712892,0,0,0,0,0,1,0,0,1237
1025712896,0,0,0,0,0,0,0,0,0
1025712945,0,0,0,0,0,0,0,0,0
1025712953,136,1,1,0,0,1,8595.64255461449,825,678
1025712954,0,0,0,0,0,0,0,0,0
1025712982,0,0,0,0,0,0,0,0,1
1025712992,0,0,0,0,0,0,0,0,222
1025713158,0,0,0,0,0,0,0,0,0
1025713198,0,0,0,0,0,0,0,0,119
1025713204,1073,1,1,0,0,0,8627650.18178468,89448,89494
1025713230,234,0,0,0,0,0,3805.31568107748,31,0
1025713232,717,1,1,0,0,1,5270580.09908315,82108,74773
1025713244,0,0,0,0,0,0,0,0,0
1025713296,121,0,0,0,0,0,2504.02079639298,80,44
1025713303,0,0,0,0,0,1,0,0,14
1025713342,0,0,0,0,0,0,0,0,10
1025713367,0,0,0,0,0,0,0,0,0
1025713485,0,0,0,0,0,0,0,0,0
1025713487,980,1,1,0,0,1,1140599.55254365,20977,21650
1025713495,0,0,0,0,0,0,0,0,341
1025713577,0,0,0,0,0,0,0,0,100
1025713796,0,0,0,0,0,0,0,0,696
1025713830,0,0,0,0,0,0,0,0,0
1025713851,0,0,0,0,0,0,0,0,5
1025713871,0,0,0,0,0,0,0,0,18
1025713891,0,0,0,0,0,0,0,0,110
1025713930,723,1,1,0,0,1,5375034.39400366,100820,98557
1025713931,0,0,0,0,0,0,0,0,260
1025714027,0,0,0,0,0,0,0,0,1095
1025714057,0,0,0,0,0,0,0,0,135
1025714100,212,1,1,0,0,1,1055337.07633855,57766,56498
1025714107,0,0,0,0,0,1,0,0,1480
1025714112,0,0,0,0,0,0,0,0,0
1025714122,367,0,0,0,0,0,222558.709974867,4341,1307
1025714193,0,0,0,0,0,0,0,0,0
1025714262,0,0,0,0,0,0,0,0,0
1025714307,0,0,0,0,0,0,0,0,0
1025714321,187,0,0,0,0,0,1041.87143242536,35,0
1025714492,544,0,1,0,1,0,6088.75027464226,97,2747
1025714524,0,0,0,0,0,0,0,0,64
1025714570,0,0,0,0,0,0,0,0,87
1025714576,0,0,0,0,0,0,0,0,0
1025714635,0,0,0,0,0,0,0,0,441
1025714679,0,0,0,0,0,0,0,0,2230
1025714683,0,0,0,0,0,0,0,0,271
1025714685,0,0,0,0,0,0,0,0,0
1025714730,0,0,0,0,0,0,0,0,446
1025714747,0,0,0,0,0,1,0,0,711
1025714761,0,0,0,0,0,0,0,0,0
1025714771,0,0,0,0,0,1,0,0,523
1025714831,0,0,0,0,0,0,0,0,90
1025714843,0,0,0,0,0,0,0,0,0
1025714869,0,0,0,0,0,1,0,0,437
1025714893,0,0,0,0,0,0,0,0,211
1025714908,0,0,0,0,0,0,0,0,118
1025714986,1167,1,0,1,0,0,195.428258255418,3,144
1025715016,0,0,0,0,0,0,0,0,1810
1025715024,0,0,0,0,0,0,0,0,0
1025715096,119,0,0,0,0,0,530.917694658044,61,0
1025715304,1130,1,1,0,0,0,4221771.25365089,41938,40562
1025715370,0,0,0,0,0,0,0,0,0
1025715376,0,0,0,0,0,0,0,0,1298
1025715412,0,0,0,0,0,0,0,0,0
1025715919,0,0,0,0,0,0,0,0,0
1027910299,0,0,0,0,0,0,0,0,0
1027910397,0,0,0,0,0,1,0,0,250
1027910423,0,0,0,0,0,0,0,0,4218
1027910529,0,0,0,0,0,0,0,0,0
1027910599,0,0,0,0,0,0,0,0,414
1027910620,0,0,0,0,0,0,0,0,0
1027910666,0,0,0,0,0,0,0,0,0
1027910693,0,0,0,0,0,0,0,0,2
1027910713,0,0,0,0,0,0,0,0,73
1027910721,0,0,0,0,0,1,0,0,11
1027910781,0,0,0,0,0,0,0,0,0
1027910785,0,0,0,0,0,0,0,0,0
1027910792,0,0,0,0,0,0,0,0,0
1027910800,0,0,0,0,0,0,0,0,3
1027910821,0,0,0,0,0,0,0,0,117
1027910849,0,0,0,0,0,0,0,0,0
1027910868,0,0,0,0,0,0,0,0,0
1027910874,0,0,0,0,0,0,0,0,0
1027910994,0,0,0,0,0,0,0,0,124
1027911003,0,0,0,0,0,0,0,0,4
1027911042,0,0,0,0,0,0,0,0,0
1027911057,0,0,0,0,0,1,0,0,0
1027911066,0,0,0,0,0,0,0,0,22
1027911109,0,0,0,0,0,0,0,0,0
1027911193,0,0,0,0,0,0,0,0,0
1027911259,323,1,1,0,0,0,8214258.85740628,190802,131195
1027911267,0,0,0,0,0,0,0,0,0
1027911278,0,0,0,0,0,1,0,0,0
1027911292,359,1,1,0,0,1,4173644.83360607,101754,71348
1027911298,312,1,1,0,0,1,1967519.83083185,90971,89860
1027911423,0,0,0,0,0,0,0,0,0
1027911433,0,0,0,0,0,1,0,0,0
1027911481,0,0,0,0,0,0,0,0,58
1027911540,0,0,0,0,0,0,0,0,9
1027911603,0,0,0,0,0,0,0,0,0
1027911618,0,0,0,0,0,1,0,0,139
1027911624,0,0,0,0,0,0,0,0,0
1027911630,0,0,0,0,0,0,0,0,0
1027911637,0,0,0,0,0,0,0,0,0
1027911638,0,0,0,0,0,0,0,0,0
1027911697,0,0,0,0,0,0,0,0,0
1027911721,0,0,0,0,0,0,0,0,0
1027911775,0,0,0,0,0,0,0,0,0
1027911884,0,0,0,0,0,0,0,0,151
1027911986,0,0,0,0,0,0,0,0,0
1027911995,0,0,0,0,0,0,0,0,0
1027911996,0,0,0,0,0,0,0,0,0
1027912016,0,0,0,0,0,0,0,0,0
1027912173,0,0,0,0,0,0,0,0,0
1027912191,0,0,0,0,0,0,0,0,9314
1027912197,0,0,0,0,0,0,0,0,0
1027912217,0,0,0,0,0,0,0,0,0
1027912264,0,0,0,0,0,1,0,0,0
1027912266,517,1,1,0,0,1,1327879.10230613,41892,41821
1027912278,0,0,0,0,0,0,0,0,0
1027912323,0,0,0,0,0,0,0,0,0
1027912339,0,0,0,0,0,0,0,0,0
1027912391,0,0,0,0,0,0,0,0,0
1027912402,0,0,0,0,0,0,0,0,0
1027912448,0,0,0,0,0,0,0,0,0
1027912451,0,0,0,0,0,0,0,0,2
1027912478,0,0,0,0,0,1,0,0,0
1027912758,0,0,0,0,0,0,0,0,0
1027912889,758,1,1,0,0,0,4388689.9057279,39868,28779
1027912892,0,0,0,0,0,1,0,0,327
1027912896,107,0,1,0,1,0,364.017251198999,35,0
1027912945,0,0,0,0,0,0,0,0,0
1027912953,0,0,0,0,0,1,0,0,0
1027912954,0,0,0,0,0,0,0,0,0
1027912982,0,0,0,0,0,0,0,0,0
1027912992,0,0,0,0,0,0,0,0,171
1027913158,0,0,0,0,0,0,0,0,2
1027913198,0,0,0,0,0,0,0,0,272
1027913204,0,0,0,0,0,0,0,0,19
1027913230,0,0,0,0,0,0,0,0,0
1027913232,0,0,0,0,0,1,0,0,118
1027913244,665,0,1,0,1,0,1324145.59401939,14958,0
1027913296,0,0,0,0,0,0,0,0,0
1027913303,0,0,0,0,0,1,0,0,0
1027913342,0,0,0,0,0,0,0,0,1
1027913367,0,0,0,0,0,0,0,0,0
1027913485,0,0,0,0,0,0,0,0,1
1027913487,0,0,0,0,0,1,0,0,0
1027913495,0,0,0,0,0,0,0,0,434
1027913577,0,0,0,0,0,0,0,0,0
1027913796,0,0,0,0,0,0,0,0,57
1027913830,0,0,0,0,0,0,0,0,0
1027913851,233,0,0,0,0,0,1922.15683810258,42,0
1027913871,0,0,0,0,0,0,0,0,2
1027913891,0,0,0,0,0,0,0,0,15
1027913930,0,0,0,0,0,1,0,0,0
1027913931,0,0,0,0,0,0,0,0,0
1027914027,0,0,0,0,0,0,0,0,0
1027914057,0,0,0,0,0,0,0,0,129
1027914100,0,0,0,0,0,1,0,0,0
1027914107,0,0,0,0,0,1,0,0,443
1027914112,0,0,0,0,0,0,0,0,0
1027914122,0,0,0,0,0,0,0,0,0
1027914193,0,0,0,0,0,0,0,0,0
1027914262,0,0,0,0,0,0,0,0,0
1027914307,0,0,0,0,0,0,0,0,0
1027914321,0,0,0,0,0,0,0,0,0
1027914492,0,0,0,0,0,0,0,0,11
1027914524,0,0,0,0,0,0,0,0,0
1027914570,0,0,0,0,0,0,0,0,4
1027914576,0,0,0,0,0,0,0,0,0
1027914635,0,0,0,0,0,0,0,0,0
1027914679,0,0,0,0,0,0,0,0,203
1027914683,0,0,0,0,0,0,0,0,2804
1027914685,0,0,0,0,0,0,0,0,0
1027914730,0,0,0,0,0,0,0,0,3
