"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1014010158,0,0,0,0,0,0,0,0,0
1014010257,0,0,0,0,0,0,0,0,584
1014010279,277,0,0,0,0,0,1406759,51327,0
1014010299,0,0,0,0,0,0,0,0,0
1014010397,1269,1,1,0,0,1,13331453,133910,135067
1014010423,619,0,0,0,0,0,1044599,10828,7467
1014010529,0,0,0,0,0,0,0,0,563
1014010599,0,0,0,0,0,0,0,0,0
1014010620,0,0,0,0,0,0,0,0,1
1014010666,0,0,0,0,0,0,0,0,0
1014010693,0,0,0,0,0,0,0,0,2129
1014010713,0,0,0,0,0,0,0,0,49
1014010721,0,0,0,0,0,1,0,0,2111
1014010781,0,0,0,0,0,0,0,0,0
1014010785,0,0,0,0,0,0,0,0,0
1014010792,0,0,0,0,0,0,0,0,169
1014010800,0,0,0,0,0,0,0,0,4379
1014010821,1670,1,1,0,0,0,10902432,74978,71534
1014010849,0,0,0,0,0,0,0,0,0
1014010868,0,0,0,0,0,0,0,0,0
1014010874,0,0,0,0,0,0,0,0,0
1014010994,0,0,0,0,0,0,0,0,17
1014011003,0,0,0,0,0,0,0,0,0
1014011042,1411,0,0,0,0,0,127660,368,77
1014011057,0,0,0,0,0,1,0,0,928
1014011066,0,0,0,0,0,0,0,0,280
1014011109,280,0,0,0,0,0,3120,135,1
1014011193,1240,0,0,0,0,0,9150172,98658,0
1014011259,580,1,1,0,0,0,14745343,297996,192942
1014011267,0,0,0,0,0,0,0,0,620
1014011278,0,0,0,0,0,1,0,0,59
1014011292,349,1,1,0,0,1,8345493,274745,256524
1014011298,569,1,1,0,0,1,14580049,295085,291124
1014011423,0,0,0,0,0,0,0,0,176
1014011433,0,0,0,0,0,1,0,0,576
1014011481,0,0,0,0,0,0,0,0,170
1014011540,223,1,1,0,0,0,16587,837,508
1014011603,0,0,0,0,0,0,0,0,0
1014011618,1805,0,0,0,0,1,817672,4289,888
1014011624,0,0,0,0,0,0,0,0,60
1014011630,0,0,0,0,0,0,0,0,0
1014011637,0,0,0,0,0,0,0,0,18
1014011638,0,0,0,0,0,0,0,0,52
1014011697,0,0,0,0,0,0,0,0,246
1014011721,0,0,0,0,0,0,0,0,9
1014011775,0,0,0,0,0,0,0,0,19
1014011884,0,0,0,0,0,0,0,0,380
1014011986,0,0,0,0,0,0,0,0,0
1014011995,0,0,0,0,0,0,0,0,0
1014011996,0,0,0,0,0,0,0,0,6
1014012016,0,0,0,0,0,0,0,0,0
1014012173,0,0,0,0,0,0,0,0,0
1014012191,759,1,1,0,0,0,8084854,109443,95917
1014012197,0,0,0,0,0,0,0,0,24
1014012217,0,0,0,0,0,0,0,0,5
1014012264,1628,1,1,0,0,1,4845744,38356,40230
1014012266,744,1,1,0,0,1,4376137,76077,75996
1014012278,0,0,0,0,0,0,0,0,165
1014012323,0,0,0,0,0,0,0,0,0
1014012339,0,0,0,0,0,0,0,0,48
1014012391,0,0,0,0,0,0,0,0,239
1014012402,0,0,0,0,0,0,0,0,0
1014012448,0,0,0,0,0,0,0,0,0
1014012451,0,0,0,0,0,0,0,0,89
1014012478,1826,1,0,1,0,1,3784145,27527,27376
1014012758,0,0,0,0,0,0,0,0,0
1014012889,486,1,1,0,0,0,7370868,183164,164376
1014012892,677,1,1,0,0,1,11987978,195669,167337
1014012896,289,0,1,0,1,0,1281775,45251,2
1014012945,0,0,0,0,0,0,0,0,0
1014012953,0,0,0,0,0,1,0,0,857
1014012954,0,0,0,0,0,0,0,0,83
1014012982,0,0,0,0,0,0,0,0,0
1014012992,0,0,0,0,0,0,0,0,989
1014013158,332,0,1,0,1,0,1458893,44771,610
1014013198,718,1,1,0,0,0,2450909,40432,32252
1014013204,1553,1,1,0,0,0,2939726,21461,22972
1014013230,0,0,0,0,0,0,0,0,0
1014013232,1121,1,1,0,0,1,8536115,87072,79468
1014013244,942,0,0,0,0,0,5661,90,0
1014013296,0,0,0,0,0,0,0,0,615
1014013303,0,0,0,0,0,1,0,0,0
1014013342,0,0,0,0,0,0,0,0,115
1014013367,0,0,0,0,0,0,0,0,0
1014013485,0,0,0,0,0,0,0,0,154
1014013487,981,1,1,0,0,1,4014989,51487,52621
1014013495,0,0,0,0,0,0,0,0,2806
1014013577,0,0,0,0,0,0,0,0,0
1014013796,889,1,1,0,0,0,6990867,90824,72746
1014013830,0,0,0,0,0,0,0,0,0
1014013851,510,0,0,0,0,0,816225,10232,844
1014013871,0,0,0,0,0,0,0,0,262
1014013891,630,0,0,0,0,0,1748234,17635,2031
1014013930,1118,1,1,0,0,1,3705057,67626,67717
1014013931,0,0,0,0,0,0,0,0,116
1014014027,0,0,0,0,0,0,0,0,0
1014014057,1111,1,1,0,0,0,3591818,36068,30628
1014014100,0,0,0,0,0,1,0,0,1797
1014014107,328,1,1,0,0,1,9649226,370587,332109
1014014112,0,0,0,0,0,0,0,0,0
1014014122,0,0,0,0,0,0,0,0,1148
1014014193,0,0,0,0,0,0,0,0,0
1014014262,0,0,0,0,0,0,0,0,0
1014014307,0,0,0,0,0,0,0,0,15
1014014321,0,0,0,0,0,0,0,0,43
1014014492,0,0,0,0,0,0,0,0,124
1014014524,0,0,0,0,0,0,0,0,0
1014014570,0,0,0,0,0,0,0,0,2112
1014014576,0,0,0,0,0,0,0,0,16
1014014635,0,0,0,0,0,0,0,0,0
1014014679,628,1,1,0,0,0,4694416,91870,70871
1014014683,609,0,1,0,1,0,868524,7903,4289
1014014685,0,0,0,0,0,0,0,0,0
1014014730,0,0,0,0,0,0,0,0,106
1014014747,1180,1,1,0,0,1,6559857,63251,51638
1014014761,0,0,0,0,0,0,0,0,0
1014014771,896,1,1,0,0,1,2114707,20596,25241
1014014831,871,0,0,0,0,0,4820,64,4722
1014014843,0,0,0,0,0,0,0,0,3
1014014869,493,1,1,0,0,1,1588789,64979,68082
1014014893,866,0,0,0,0,0,2038437,15019,5150
1014014908,0,0,0,0,0,0,0,0,2778
1014014986,0,0,0,0,0,0,0,0,0
1014015016,934,0,1,0,1,0,3623475,39473,4157
1014015024,0,0,0,0,0,0,0,0,0
1014015096,0,0,0,0,0,0,0,0,0
1014015304,1497,0,0,0,0,0,4897267,44710,4736
1014015370,608,0,0,0,0,0,931035,9832,1126
1014015376,321,1,1,0,0,0,527478,19475,16664
1014015412,0,0,0,0,0,0,0,0,0
1014015919,0,0,0,0,0,0,0,0,0
1015810257,0,0,0,0,0,0,0,0,0
1015810279,0,0,0,0,0,0,0,0,0
1015810299,0,0,0,0,0,0,0,0,0
1015810397,679,1,1,0,0,1,1645672,25463,25841
1015810423,0,0,0,0,0,0,0,0,0
1015810529,0,0,0,0,0,0,0,0,0
1015810599,0,0,0,0,0,0,0,0,0
1015810620,0,0,0,0,0,0,0,0,0
1015810666,0,0,0,0,0,0,0,0,0
1015810693,0,0,0,0,0,0,0,0,0
1015810713,0,0,0,0,0,0,0,0,0
1015810721,274,1,1,0,0,1,384760,14795,14791
1015810781,0,0,0,0,0,0,0,0,0
1015810785,0,0,0,0,0,0,0,0,0
1015810792,0,0,0,0,0,0,0,0,0
1015810800,0,0,0,0,0,0,0,0,0
1015810821,114,0,0,0,0,0,1132,126,0
1015810849,0,0,0,0,0,0,0,0,0
1015810868,0,0,0,0,0,0,0,0,0
1015810874,0,0,0,0,0,0,0,0,0
1015810994,0,0,0,0,0,0,0,0,0
1015811003,0,0,0,0,0,0,0,0,0
1015811042,0,0,0,0,0,0,0,0,0
1015811057,456,0,0,0,0,1,5020,140,0
1015811066,0,0,0,0,0,0,0,0,0
1015811109,0,0,0,0,0,0,0,0,0
1015811193,542,0,0,0,0,0,147682,1506,0
1015811259,0,0,0,0,0,0,0,0,0
1015811267,0,0,0,0,0,0,0,0,0
1015811278,139,0,0,0,0,1,7289,147,0
1015811292,0,0,0,0,0,1,0,0,0
1015811298,0,0,0,0,0,1,0,0,0
1015811423,0,0,0,0,0,0,0,0,0
1015811433,497,1,1,0,0,1,804292,17144,14105
1015811481,0,0,0,0,0,0,0,0,0
1015811540,0,0,0,0,0,0,0,0,0
1015811603,0,0,0,0,0,0,0,0,0
1015811618,0,0,0,0,0,1,0,0,0
1015811624,0,0,0,0,0,0,0,0,0
1015811630,0,0,0,0,0,0,0,0,0
1015811637,0,0,0,0,0,0,0,0,0
1015811638,0,0,0,0,0,0,0,0,0
1015811697,977,1,1,0,0,0,8400809,115350,130052
1015811721,0,0,0,0,0,0,0,0,0
1015811775,0,0,0,0,0,0,0,0,0
1015811884,0,0,0,0,0,0,0,0,0
1015811986,0,0,0,0,0,0,0,0,0
1015811995,0,0,0,0,0,0,0,0,0
1015811996,0,0,0,0,0,0,0,0,0
1015812016,0,0,0,0,0,0,0,0,0
1015812173,0,0,0,0,0,0,0,0,0
1015812191,0,0,0,0,0,0,0,0,0
1015812197,0,0,0,0,0,0,0,0,0
1015812217,0,0,0,0,0,0,0,0,0
1015812264,0,0,0,0,0,1,0,0,0
1015812266,0,0,0,0,0,1,0,0,0
1015812278,0,0,0,0,0,0,0,0,0
1015812323,0,0,0,0,0,0,0,0,0
1015812339,0,0,0,0,0,0,0,0,0
1015812391,0,0,0,0,0,0,0,0,0
1015812402,0,0,0,0,0,0,0,0,0
1015812448,0,0,0,0,0,0,0,0,0
1015812451,0,0,0,0,0,0,0,0,0
1015812478,92,0,0,0,0,1,2824,64,0
1015812758,0,0,0,0,0,0,0,0,0
1015812889,2215,0,0,0,0,0,4693560,24533,0
1015812892,0,0,0,0,0,1,0,0,0
1015812896,0,0,0,0,0,0,0,0,0
1015812945,0,0,0,0,0,0,0,0,0
1015812953,98,1,1,0,0,1,21787,501,0
1015812954,0,0,0,0,0,0,0,0,0
